Type,Title/Headline (if applicable),Body / Key Message (if applicable),Image or Video,External Link (if applicable)
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\136_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Woman Who Drew Water,photos\137_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story69
Text Over Image,REMEMBER:,Kindness is the outfit that never goes out of fashion.,photos\138_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl With the Green Paint,photos\139_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story70
Text Over Image,REMEMBER:,It’s not who you are that holds you back into you think you are not.,photos\140_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Tailor Who Sewed Time,photos\141_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story71
Video: with text embedded: I Choose Dream,,,https://youtube.com/shorts/-_4dU1_mNsk,
Text Over Image,Women We Love: Audrey Hepburn,"For lovely eyes, seek out the good in people.",photos\142_Women_We_Love__Audrey_Hepburn.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Coffee Growers of Hope,photos\143_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story72
Text Over Image,Best Foot Beacon: Mr. Rogers,Look for the helpers. ,photos\144_Best_Foot_Beacon__Mr__Rogers.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Letters in the Sand,photos\145_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story73
Text Over Image,Best Foot Beacon: Khalil Gibran,The smallest act of kindness is worth more than the greatest intention.,photos\146_Best_Foot_Beacon__Khalil_Gibran.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,A Shepherd Who Studied Stars,photos\147_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story74
Video: with text embedded: Live Your Best Life,,,https://youtube.com/shorts/0dI-lnAO7sQ?feature=share,
Text Over Image,Women We Love: Glinda,"You had the power all along, my dear.",photos\148_Women_We_Love__Glinda.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Lantern Library,photos\149_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story75
Text Over Image,A REMINDER:,Life is short. Take the trip. Buy the shoes. Eat the cake.,photos\150_A_REMINDER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl With the Paper Bridge,photos\151_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story76
Text Over Image,A REMINDER:,You have the power to say “This is not how the story ends.”,photos\152_A_REMINDER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bicycles of Lamu,photos\153_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story77
Text Over Image,REMEMBER:,Style fades. Character doesn’t.,photos\154_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Choir That Climbed the Mountain,photos\155_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story78
Text Over Image,REMEMBER:,Lead with kindness. The rest catches on.,photos\156_REMEMBER_.jpg,
Video: with text embedded: Just Keep Moving Forward,,,https://youtube.com/shorts/OIfjxQw_oC0,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Woman Who Rebuilt the Playground,photos\157_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story79
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\158_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image,A REMINDER:,Always Leave People Better Than You Found Them.,photos\159_A_REMINDER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Poet on the Bus,photos\160_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story80
Text Over Image,REMEMBER:,If you change nothing - nothing will change.,photos\161_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Girl Who Mapped Her Village,photos\162_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story81
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\163_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image,Best Foot Beacon: Aberjhani,Love yourself as if you are a rainbow with gold at both ends. ,photos\164_Best_Foot_Beacon__Aberjhani.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Potter of Peace,photos\165_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story82
Text Over Image,REMEMBER:,Today - Seek Wisdom,photos\166_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Women Who Fed the Mountain,photos\167_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story83
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Rooftop Gardeners,photos\168_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story84
Video with text: Amazing Grace,,,https://youtube.com/shorts/abbSCZOizVQ,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bridge Between Languages,photos\169_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story85
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Where Care Finds a Way,photos\170_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story86
Video: with text embedded: Change Your Mindset,,,https://youtube.com/shorts/wIFusdQUHX4,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Eighth Grader and the Swarm,photos\171_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story87
Text over video + Link to an external video,Life|Charmed: Quick Read,First Words of the Day,https://youtube.com/shorts/he1wbCEZwck,https://footforwardfund.org/charmed-life-updates.html#story88
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bicycle Ambulance,photos\172_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story89
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\173_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Five-Minute Sit,photos\174_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story90
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Reading Pays the Debt,photos\175_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story91
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\176_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"When you fall, plant your hands and rise stronger.",photos\177_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story105
Image: with text embedded: No One Is In Charge of Your Happiness,,,photos\178_.jpg,
Text Over Image,REMEMBER:,Failure is not the opposite of success: it’s part of success.,photos\179_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Bench That Started a Movement,photos\180_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story30
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The Photographer Who Shared Her Lens,photos\181_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story41
Text Over Image,Wonder-FULL,Where might magic appear today?,photos\182_Wonder_FULL.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Care on Two Wheels,photos\183_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story93
Video: with text embedded: Not escaping,,,https://youtube.com/shorts/0HSop7jmcRY,
Text Over Image,Best Foot Beacon: Albert Einstein,The only sure way to avoid making mistakes is to have no new ideas.,photos\184_Best_Foot_Beacon__Albert_Einstein.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Through the Flood to Birth,photos\185_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story94
Video with text: Amazing Grace,,,https://youtube.com/shorts/abbSCZOizVQ,
Text Over Image,A REMINDER:,Spread More Love Today,photos\186_A_REMINDER_.jpg,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\187_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image,Women We Love: Katrina Meyer,Time spent amongst trees is never wasted time. ,photos\188_Women_We_Love__Katrina_Meyer.jpg,
Text Over Image,Women We Love: Mother Teresa,Be kind whenever possible. It is always possible.,photos\189_Women_We_Love__Mother_Teresa.jpg,
Video: with text embedded: Live in the Moment,,,https://youtube.com/shorts/KsYmoRb2hVk,
Text Over Image,Women We Love: Toni Morrison,You are your best thing.,photos\190_Women_We_Love__Toni_Morrison.jpg,
Text Over Image,REMEMBER:,No one is more worthy of your kindness and compassion than you are.,photos\191_REMEMBER_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,One runner’s finish line lifts a nation.,photos\192_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story104
Image: with text embedded: Keep calm: they hate that.,,,photos\193_.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,The right teacher can build a lab from scraps.,photos\194_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story103
Text Over Image,Best Foot Beacon: John Lewis,Get in the way. Make good trouble.,photos\195_Best_Foot_Beacon__John_Lewis.jpg,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Grow where no one thinks you can.,photos\196_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story102
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"When light goes out, invent another way to shine.",photos\197_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story101
Video: with text embedded: Chase Soft Mornings,,,https://youtube.com/shorts/MMynJlqW9KQ,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\198_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Many hands make light of a long block.,photos\199_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story96
Video: with text embedded: Faith Moves Mountains,,,https://youtube.com/shorts/M7sC7V3nrH4?feature=share,
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,A shared fridge keeps hope cold and neighbors warm.,photos\200_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story97
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"Fix it together, feel it together.",photos\201_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story98
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,"Two wheels, one purpose: reach the unreachable.",photos\202_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story99
Text Over Image + Link to an external URL,Life|Charmed: Quick Read,Small waves of effort clean a whole shore.,photos\203_Life_Charmed__Quick_Read.jpg,https://footforwardfund.org/charmed-life-updates.html#story100
Video: with text embedded: Forgetting for awhile,,,https://youtube.com/shorts/5tLhDaz98N0,
Text Over Image + Link to an external URL,"Hey There, Life Changer!","Your Charmed Life bracelet supports our girls' menstrual health! Click to ""Learn More"" (and do more!)",photos\204_Hey_There__Life_Changer_.jpg,https://www.zeffy.com/en-US/donation-form/pitch-in-a-pack
